Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Tenure,Salary,No of Leaves,Distance,No of Dependents
E003,NWWHPW,46,Male,Single,No,Developer Intern,14,27600,11,16.804,0
E0010,VIHDJOFBG,47,Female,Single,No,Developer Intern,3,27600,4,27.421,1
E0015,BKWJANMBJNBS,21,Male,Married,No,Developer Intern,14,27600,10,5.209,3
E0032,MWIISPMSKMIF,42,Female,Single,No,Developer Intern,12,27600,6,39.29,2
E0066,WLQACUUO,37,Female,Married,No,Developer Intern,3,27600,15,10.812,3
E0071,WGPVAFEP,37,Female,Married,No,Developer Intern,25,27600,15,15.578,4
E0072,EOMCDCPDZJ,44,Female,Single,No,Developer Intern,11,27600,15,49.877,0
E0078,NYTGXZ,46,Male,Single,No,Developer Intern,9,27600,1,48.97,3
E00100,DBIKHROH,47,Female,Single,No,Developer Intern,4,27600,3,9.822,1
E00119,LPNBP,36,Female,Married,No,Developer Intern,1,27600,0,14.337,3
E00121,SLHEIP,47,Female,Single,No,Developer Intern,5,27600,16,23.056,3
E00123,DBZIJAPKIO,20,Male,Married,No,Developer Intern,7,27600,0,7.544,4
E00127,DNDBCFXTXBO,43,Female,Married,No,Developer Intern,26,27600,18,1.292,1
E00146,FCTTYJDUWBGGJY,28,Female,Single,No,Developer Intern,11,27600,2,28.929,1
E00151,LFTQZATVR,21,Male,Single,No,Developer Intern,2,27600,16,36.833,3
E00159,YLRRBQH,34,Female,Single,No,Developer Intern,10,27600,13,29.038,0
E00161,WLZOHWUPIC,28,Female,Single,No,Developer Intern,2,27600,12,49.777,3
E00173,JHKHGU,49,Female,Single,No,Developer Intern,5,27600,16,1.623,5
E00190,PMIAR,37,Female,Single,No,Developer Intern,2,27600,8,3.65,5
E00194,PICTJC,41,Female,Single,No,Developer Intern,17,27600,13,38.063,1
E00196,TWGFPMG,43,Male,Single,No,Developer Intern,9,27600,2,8.333,0
E00205,BANLLNXHL,44,Male,Single,No,Developer Intern,31,27600,0,2.23,0
E00213,AEDJDPIB,50,Male,Single,No,Developer Intern,15,27600,10,12.031,2
E00218,LQTUCJX,35,Female,Single,No,Developer Intern,8,27600,19,20.065,5
E00249,HEBGH,30,Male,Single,No,Developer Intern,7,27600,14,18.581,2
E00253,DMCKZOLUYRRAM,21,Female,Single,No,Developer Intern,7,27600,14,19.505,2
E00280,ZHYQFEVZUW,46,Male,Married,No,Developer Intern,9,27600,16,46.88,2
E00285,QGECZHEG,25,Female,Married,No,Developer Intern,11,27600,3,31.91,4
E00292,HMFWYOYQFUJP,26,Female,Single,No,Developer Intern,21,27600,8,12.303,0
E00295,OPFJAUPUKK,44,Female,Married,No,Developer Intern,14,27600,15,20.419,1
E00300,SYRHNRELGW,40,Male,Single,No,Developer Intern,10,27600,8,36.872,1
E00301,VQBGSMDH,48,Female,Single,No,Developer Intern,23,27600,14,22.863,0
E00304,GRZIDKPJ,32,Male,Single,No,Developer Intern,6,27600,7,24.496,3
E00308,XYTOWPZBH,36,Female,Married,No,Developer Intern,8,27600,15,6.206,3
E00314,ESRZDQ,20,Female,Single,No,Developer Intern,6,27600,5,45.125,3
E00317,CACNGKRHJFHU,30,Male,Married,No,Developer Intern,25,27600,1,18.897,0
E00326,JSSCLJXIGT,38,Female,Married,No,Developer Intern,28,27600,17,41.009,1
E00330,KYBOYFMLUNTT,30,Female,Married,No,Developer Intern,31,27600,1,40.586,0
E00343,HMROMCZT,31,Female,Married,No,Developer Intern,5,27600,18,12.085,3
E00350,CDWTBUX,45,Male,Married,No,Developer Intern,6,27600,3,33.672,1
E00361,KVYLRPNWIY,48,Male,Single,No,Developer Intern,2,27600,19,11.79,4
E00364,EMMMC,41,Female,Single,No,Developer Intern,13,27600,10,48.959,3
E00381,LHQWBS,47,Female,Married,No,Developer Intern,20,27600,13,39.514,1
E00386,UOVPIZLULRA,44,Male,Single,No,Developer Intern,11,27600,5,40.758,2
E00407,DYAPPF,35,Female,Married,No,Developer Intern,12,27600,5,29.081,2
E00414,HQMRBBJCN,32,Male,Married,No,Developer Intern,3,27600,14,38.359,4
E00426,MIBANK,43,Female,Married,No,Developer Intern,31,27600,13,24.221,4
E00435,BILJOFFDOG,49,Female,Single,No,Developer Intern,16,27600,15,10.568,4
E00436,MTMJG,36,Female,Married,No,Developer Intern,10,27600,7,37.257,5
E00445,QWFIFBW,21,Male,Married,No,Developer Intern,24,27600,12,41.23,5
E00447,EVQLEP,34,Female,Single,No,Developer Intern,2,27600,14,48.3,5
E00451,LAJWTWRJYFKED,43,Female,Single,No,Developer Intern,17,27600,2,8.473,2
E00455,HRAYCRRDUN,47,Female,Single,No,Developer Intern,2,27600,7,47.308,5
E00466,ZHGJXLWUH,27,Female,Married,No,Developer Intern,20,27600,10,6.908,2
E00470,XUGDLJTHM,33,Female,Single,No,Developer Intern,7,27600,13,23.114,3
E00475,AFEBOWZHP,48,Female,Single,No,Developer Intern,21,27600,14,49.811,5
E00490,KWBJFPYOI,20,Female,Married,No,Developer Intern,20,27600,15,48.096,1
E00497,GATMGGGTUS,21,Female,Single,No,Developer Intern,11,27600,13,16.685,4
E00504,MSTSZGCXV,26,Female,Single,No,Developer Intern,4,27600,17,18.203,0
E00507,LHFLUUBC,27,Female,Single,No,Developer Intern,2,27600,2,35.037,1
E00510,THEZHTMM,44,Female,Married,No,Developer Intern,2,27600,1,25.529,4
E00513,RIUCUFWPT,45,Female,Single,No,Developer Intern,16,27600,16,29.455,4
E00518,KBUWHKDWRZCZK,28,Female,Single,No,Developer Intern,5,27600,10,45.664,0
E00520,IFGIIUKFPI,39,Female,Married,No,Developer Intern,4,27600,5,32.905,5
E00550,WWZZQBFNX,43,Male,Single,No,Developer Intern,13,27600,11,15.394,2
E00579,MBDDCBH,43,Male,Single,No,Developer Intern,5,27600,2,38.804,3
E00580,QHAZWFBWQZ,43,Female,Single,No,Developer Intern,9,27600,2,18.969,1
E00581,VQZAAOTHOE,34,Female,Single,No,Developer Intern,6,27600,17,34.777,1
E00612,KSPPK,22,Female,Single,No,Developer Intern,14,27600,2,1.826,0
E00615,XKAHQSVUEWTWT,34,Female,Single,No,Developer Intern,16,27600,11,18.043,2
E00627,YCBTTVXDI,41,Male,Married,No,Developer Intern,8,27600,12,7.447,4
E00636,GUZKPOHOKQ,38,Female,Single,No,Developer Intern,4,27600,6,8.014,4
E00641,ZKEFQBQS,29,Male,Single,No,Developer Intern,3,27600,8,38.574,4
E00648,NPPBCVN,20,Male,Single,No,Developer Intern,1,27600,7,40.549,4
E00656,TKVCGSM,24,Male,Single,No,Developer Intern,10,27600,17,46.361,1
E00668,QEVYAMBYHL,40,Male,Single,No,Developer Intern,5,27600,0,31.522,1
E00678,QZAZS,22,Female,Single,No,Developer Intern,16,27600,11,17.555,3
E00679,WYKDXTMZPZ,39,Male,Married,No,Developer Intern,20,27600,12,22.196,0
